match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
870733,ODI,1,33,5,MS Dhoni,Nasir Hossain,SK Raina,0,0,0,False,False
870733,ODI,1,33,6,MS Dhoni,Nasir Hossain,SK Raina,1,0,1,False,False
870733,ODI,1,34,1,MS Dhoni,Shakib Al Hasan,SK Raina,0,0,0,False,False
870733,ODI,1,34,2,MS Dhoni,Shakib Al Hasan,SK Raina,1,0,1,False,False
870733,ODI,1,34,6,MS Dhoni,Shakib Al Hasan,SK Raina,1,0,1,False,False
870733,ODI,1,35,1,MS Dhoni,Mustafizur Rahman,SK Raina,0,0,0,False,False
870733,ODI,1,35,2,MS Dhoni,Mustafizur Rahman,SK Raina,1,0,1,False,False
870733,ODI,1,35,6,MS Dhoni,Mustafizur Rahman,RA Jadeja,0,0,0,False,False
870733,ODI,1,36,6,MS Dhoni,Mashrafe Mortaza,RA Jadeja,0,0,0,False,False
870733,ODI,1,37,5,MS Dhoni,Mustafizur Rahman,RA Jadeja,1,0,1,False,False
870733,ODI,1,38,1,MS Dhoni,Mashrafe Mortaza,RA Jadeja,1,0,1,False,False
870733,ODI,1,38,3,MS Dhoni,Mashrafe Mortaza,RA Jadeja,1,0,1,False,False
870733,ODI,1,38,5,MS Dhoni,Mashrafe Mortaza,RA Jadeja,0,0,0,False,False
870733,ODI,1,38,6,MS Dhoni,Mashrafe Mortaza,RA Jadeja,0,0,0,False,False
870733,ODI,1,39,3,MS Dhoni,Mustafizur Rahman,RA Jadeja,0,0,0,False,False
870735,ODI,1,19,6,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,20,3,MS Dhoni,Nasir Hossain,S Dhawan,0,0,0,False,False
870735,ODI,1,20,4,MS Dhoni,Nasir Hossain,S Dhawan,0,0,0,False,False
870735,ODI,1,20,5,MS Dhoni,Nasir Hossain,S Dhawan,1,0,1,False,False
870735,ODI,1,21,1,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,21,2,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,21,3,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,21,4,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,21,5,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,21,6,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,22,3,MS Dhoni,Nasir Hossain,S Dhawan,4,0,4,False,False
870735,ODI,1,22,4,MS Dhoni,Nasir Hossain,S Dhawan,6,0,6,False,False
870735,ODI,1,22,5,MS Dhoni,Nasir Hossain,S Dhawan,0,0,0,False,False
870735,ODI,1,22,6,MS Dhoni,Nasir Hossain,S Dhawan,0,0,0,False,False
870735,ODI,1,23,2,MS Dhoni,Shakib Al Hasan,S Dhawan,4,0,4,False,False
870735,ODI,1,23,3,MS Dhoni,Shakib Al Hasan,S Dhawan,3,0,3,False,False
870735,ODI,1,23,6,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,24,3,MS Dhoni,Rubel Hossain,S Dhawan,0,0,0,False,False
870735,ODI,1,24,4,MS Dhoni,Rubel Hossain,S Dhawan,0,0,0,False,False
870735,ODI,1,24,5,MS Dhoni,Rubel Hossain,S Dhawan,4,0,4,False,False
870735,ODI,1,24,6,MS Dhoni,Rubel Hossain,S Dhawan,0,0,0,False,False
870735,ODI,1,25,2,MS Dhoni,Shakib Al Hasan,S Dhawan,0,0,0,False,False
870735,ODI,1,25,3,MS Dhoni,Shakib Al Hasan,S Dhawan,1,0,1,False,False
870735,ODI,1,26,2,MS Dhoni,Mashrafe Mortaza,S Dhawan,1,0,1,False,False
870735,ODI,1,27,1,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,27,5,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,27,6,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,28,1,MS Dhoni,Mashrafe Mortaza,AT Rayudu,1,0,1,False,False
870735,ODI,1,29,1,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,29,2,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,29,3,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,29,4,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,29,5,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,29,6,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,30,1,MS Dhoni,Mashrafe Mortaza,AT Rayudu,1,0,1,False,False
870735,ODI,1,30,4,MS Dhoni,Mashrafe Mortaza,AT Rayudu,0,0,0,False,False
870735,ODI,1,30,5,MS Dhoni,Mashrafe Mortaza,AT Rayudu,1,0,1,False,False
870735,ODI,1,31,1,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,31,5,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,32,3,MS Dhoni,Arafat Sunny,AT Rayudu,1,0,1,False,False
870735,ODI,1,32,6,MS Dhoni,Arafat Sunny,AT Rayudu,1,0,1,False,False
870735,ODI,1,33,1,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,33,2,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,33,4,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,4,4,False,False
870735,ODI,1,33,5,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,34,2,MS Dhoni,Mustafizur Rahman,AT Rayudu,1,0,1,False,False
870735,ODI,1,34,4,MS Dhoni,Mustafizur Rahman,AT Rayudu,1,0,1,False,False
870735,ODI,1,34,6,MS Dhoni,Mustafizur Rahman,AT Rayudu,1,0,1,False,False
870735,ODI,1,35,1,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,35,3,MS Dhoni,Shakib Al Hasan,AT Rayudu,1,0,1,False,False
870735,ODI,1,35,5,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,35,6,MS Dhoni,Shakib Al Hasan,AT Rayudu,0,0,0,False,False
870735,ODI,1,37,1,MS Dhoni,Rubel Hossain,AT Rayudu,4,0,4,False,False
870735,ODI,1,37,2,MS Dhoni,Rubel Hossain,AT Rayudu,2,0,2,False,False
870735,ODI,1,37,3,MS Dhoni,Rubel Hossain,AT Rayudu,0,0,0,False,False
870735,ODI,1,37,4,MS Dhoni,Rubel Hossain,AT Rayudu,1,0,1,False,False
870735,ODI,1,38,3,MS Dhoni,Arafat Sunny,AT Rayudu,1,0,1,False,False
870735,ODI,1,38,5,MS Dhoni,Arafat Sunny,AT Rayudu,1,0,1,False,False
870735,ODI,1,39,1,MS Dhoni,Rubel Hossain,AT Rayudu,0,0,0,False,False
870735,ODI,1,39,2,MS Dhoni,Rubel Hossain,AT Rayudu,0,0,0,False,False
870735,ODI,1,39,3,MS Dhoni,Rubel Hossain,AT Rayudu,2,0,2,False,False
870735,ODI,1,39,4,MS Dhoni,Rubel Hossain,AT Rayudu,4,0,4,False,False
870735,ODI,1,39,5,MS Dhoni,Rubel Hossain,AT Rayudu,1,0,1,False,False
870735,ODI,1,40,1,MS Dhoni,Arafat Sunny,AT Rayudu,0,0,0,False,False
870735,ODI,1,40,2,MS Dhoni,Arafat Sunny,AT Rayudu,1,0,1,False,False
870735,ODI,1,40,4,MS Dhoni,Arafat Sunny,AT Rayudu,0,1,1,False,False
870735,ODI,1,40,6,MS Dhoni,Arafat Sunny,AT Rayudu,1,0,1,False,False
870735,ODI,1,41,1,MS Dhoni,Mashrafe Mortaza,AT Rayudu,1,0,1,False,False
870735,ODI,1,41,3,MS Dhoni,Mashrafe Mortaza,AT Rayudu,1,0,1,False,False
870735,ODI,1,42,2,MS Dhoni,Mustafizur Rahman,AT Rayudu,0,0,0,False,False
870735,ODI,1,42,3,MS Dhoni,Mustafizur Rahman,AT Rayudu,0,0,0,False,False
870735,ODI,1,42,4,MS Dhoni,Mustafizur Rahman,AT Rayudu,1,0,1,False,False
870735,ODI,1,42,6,MS Dhoni,Mustafizur Rahman,AT Rayudu,1,0,1,False,False
870735,ODI,1,43,1,MS Dhoni,Mashrafe Mortaza,AT Rayudu,4,0,4,False,False
870735,ODI,1,43,2,MS Dhoni,Mashrafe Mortaza,AT Rayudu,1,0,1,False,False
870735,ODI,1,44,2,MS Dhoni,Rubel Hossain,SK Raina,1,0,1,False,False
870735,ODI,1,45,2,MS Dhoni,Mashrafe Mortaza,SK Raina,0,0,0,False,False
895807,ODI,1,44,4,MS Dhoni,JP Faulkner,RG Sharma,0,0,0,False,False
895807,ODI,1,44,5,MS Dhoni,JP Faulkner,RG Sharma,4,0,4,False,False
895807,ODI,1,44,6,MS Dhoni,JP Faulkner,RG Sharma,1,0,1,False,False
895807,ODI,1,45,1,MS Dhoni,JR Hazlewood,RG Sharma,0,0,0,False,False
895807,ODI,1,45,2,MS Dhoni,JR Hazlewood,RG Sharma,1,0,1,False,False
895807,ODI,1,45,4,MS Dhoni,JR Hazlewood,RG Sharma,2,0,2,False,False
895807,ODI,1,45,5,MS Dhoni,JR Hazlewood,RG Sharma,1,0,1,False,False
895807,ODI,1,46,2,MS Dhoni,JP Faulkner,RG Sharma,6,0,6,False,False
895807,ODI,1,46,3,MS Dhoni,JP Faulkner,RG Sharma,0,0,0,False,False
895807,ODI,1,46,4,MS Dhoni,JP Faulkner,RG Sharma,1,0,1,False,False
895807,ODI,1,47,1,MS Dhoni,SM Boland,RG Sharma,1,0,1,False,False
895807,ODI,1,47,4,MS Dhoni,SM Boland,RG Sharma,1,0,1,False,False
895807,ODI,1,48,2,MS Dhoni,JP Faulkner,RG Sharma,0,0,0,False,False
895809,ODI,1,42,4,MS Dhoni,JP Faulkner,AM Rahane,1,0,1,False,False
895809,ODI,1,42,6,MS Dhoni,JP Faulkner,AM Rahane,2,0,2,False,False
895809,ODI,1,43,6,MS Dhoni,SM Boland,AM Rahane,1,0,1,False,False
895809,ODI,1,44,1,MS Dhoni,JP Faulkner,AM Rahane,2,0,2,False,False
895809,ODI,1,44,2,MS Dhoni,JP Faulkner,AM Rahane,1,0,1,False,False
895809,ODI,1,44,4,MS Dhoni,JP Faulkner,AM Rahane,1,0,1,False,False
895809,ODI,1,45,1,MS Dhoni,SM Boland,AM Rahane,0,0,0,False,False
895809,ODI,1,45,2,MS Dhoni,SM Boland,AM Rahane,2,0,2,False,False
895809,ODI,1,45,3,MS Dhoni,SM Boland,AM Rahane,1,0,1,False,False
895809,ODI,1,45,6,MS Dhoni,SM Boland,AM Rahane,0,0,0,False,False
895811,ODI,1,45,1,MS Dhoni,JP Faulkner,V Kohli,1,0,1,False,False
895811,ODI,1,45,4,MS Dhoni,JP Faulkner,V Kohli,6,0,6,False,False
895811,ODI,1,45,5,MS Dhoni,JP Faulkner,V Kohli,0,1,1,True,False
895811,ODI,1,45,6,MS Dhoni,JP Faulkner,V Kohli,4,0,4,False,False
895811,ODI,1,45,7,MS Dhoni,JP Faulkner,V Kohli,1,0,1,False,False
895811,ODI,1,47,2,MS Dhoni,JP Faulkner,Gurkeerat Singh,1,0,1,False,False
895811,ODI,1,48,2,MS Dhoni,JW Hastings,RA Jadeja,0,0,0,False,False
895811,ODI,1,48,3,MS Dhoni,JW Hastings,RA Jadeja,4,0,4,False,False
895811,ODI,1,48,4,MS Dhoni,JW Hastings,RA Jadeja,6,0,6,False,False
895811,ODI,1,48,5,MS Dhoni,JW Hastings,RA Jadeja,0,0,0,False,False
895813,ODI,2,37,5,MS Dhoni,JW Hastings,V Kohli,0,0,0,False,False
895813,ODI,2,37,6,MS Dhoni,JW Hastings,V Kohli,0,0,0,False,False
895813,ODI,2,37,7,MS Dhoni,JW Hastings,V Kohli,0,0,0,False,False
895815,ODI,2,34,6,MS Dhoni,JW Hastings,MK Pandey,0,0,0,False,False
895815,ODI,2,35,2,MS Dhoni,MR Marsh,MK Pandey,0,0,0,False,False
895815,ODI,2,35,3,MS Dhoni,MR Marsh,MK Pandey,0,0,0,False,False
895815,ODI,2,35,4,MS Dhoni,MR Marsh,MK Pandey,1,0,1,False,False
895815,ODI,2,35,6,MS Dhoni,MR Marsh,MK Pandey,0,0,0,False,False
895815,ODI,2,36,5,MS Dhoni,JW Hastings,MK Pandey,0,0,0,False,False
895815,ODI,2,36,6,MS Dhoni,JW Hastings,MK Pandey,1,0,1,False,False
895815,ODI,2,37,1,MS Dhoni,SM Boland,MK Pandey,0,0,0,False,False
895815,ODI,2,37,2,MS Dhoni,SM Boland,MK Pandey,1,0,1,False,False
895815,ODI,2,37,4,MS Dhoni,SM Boland,MK Pandey,1,0,1,False,False
895815,ODI,2,38,2,MS Dhoni,JW Hastings,MK Pandey,0,0,0,False,False
895815,ODI,2,38,3,MS Dhoni,JW Hastings,MK Pandey,1,0,1,False,False
895815,ODI,2,39,1,MS Dhoni,SM Boland,MK Pandey,0,0,0,False,False
895815,ODI,2,39,2,MS Dhoni,SM Boland,MK Pandey,0,0,0,False,False
895815,ODI,2,39,3,MS Dhoni,SM Boland,MK Pandey,0,0,0,False,False
895815,ODI,2,39,4,MS Dhoni,SM Boland,MK Pandey,1,0,1,False,False
895815,ODI,2,39,6,MS Dhoni,SM Boland,MK Pandey,0,0,0,False,False
895815,ODI,2,40,2,MS Dhoni,NM Lyon,MK Pandey,0,0,0,False,False
895815,ODI,2,40,3,MS Dhoni,NM Lyon,MK Pandey,0,0,0,False,False
895815,ODI,2,40,4,MS Dhoni,NM Lyon,MK Pandey,0,0,0,False,False
895815,ODI,2,40,5,MS Dhoni,NM Lyon,MK Pandey,1,0,1,False,False
895815,ODI,2,41,1,MS Dhoni,SM Boland,MK Pandey,1,0,1,False,False
895815,ODI,2,42,1,MS Dhoni,NM Lyon,MK Pandey,1,0,1,False,False
895815,ODI,2,42,3,MS Dhoni,NM Lyon,MK Pandey,2,0,2,False,False
895815,ODI,2,42,4,MS Dhoni,NM Lyon,MK Pandey,1,0,1,False,False
895815,ODI,2,43,2,MS Dhoni,SM Boland,MK Pandey,1,0,1,False,False
895815,ODI,2,43,4,MS Dhoni,SM Boland,MK Pandey,1,0,1,False,False
895815,ODI,2,44,2,MS Dhoni,JP Faulkner,MK Pandey,1,0,1,False,False
895815,ODI,2,44,4,MS Dhoni,JP Faulkner,MK Pandey,0,1,1,False,False
895815,ODI,2,44,6,MS Dhoni,JP Faulkner,MK Pandey,1,0,1,False,False
895815,ODI,2,45,1,MS Dhoni,MR Marsh,MK Pandey,0,0,0,False,False
895815,ODI,2,45,2,MS Dhoni,MR Marsh,MK Pandey,1,0,1,False,False
895815,ODI,2,46,1,MS Dhoni,JP Faulkner,MK Pandey,0,1,1,False,False
895815,ODI,2,47,1,MS Dhoni,MR Marsh,MK Pandey,1,0,1,False,False
895815,ODI,2,47,4,MS Dhoni,MR Marsh,MK Pandey,2,0,2,False,False
895815,ODI,2,47,5,MS Dhoni,MR Marsh,MK Pandey,4,0,4,False,False
895815,ODI,2,47,6,MS Dhoni,MR Marsh,MK Pandey,1,0,1,False,False
895815,ODI,2,48,1,MS Dhoni,JP Faulkner,MK Pandey,1,0,1,False,False
895815,ODI,2,48,3,MS Dhoni,JP Faulkner,MK Pandey,2,0,2,False,False
895815,ODI,2,48,4,MS Dhoni,JP Faulkner,MK Pandey,0,1,1,False,False
895815,ODI,2,49,1,MS Dhoni,MR Marsh,MK Pandey,0,1,1,True,False
895815,ODI,2,49,2,MS Dhoni,MR Marsh,MK Pandey,6,0,6,False,False
895815,ODI,2,49,3,MS Dhoni,MR Marsh,MK Pandey,0,0,0,False,False
903593,ODI,2,40,2,MS Dhoni,Imran Tahir,RG Sharma,1,0,1,False,False
903593,ODI,2,40,5,MS Dhoni,Imran Tahir,RG Sharma,1,0,1,False,False
903593,ODI,2,41,2,MS Dhoni,K Rabada,RG Sharma,0,2,2,False,False
903593,ODI,2,41,3,MS Dhoni,K Rabada,RG Sharma,1,0,1,False,False
903593,ODI,2,41,7,MS Dhoni,K Rabada,RG Sharma,0,0,0,False,False
903593,ODI,2,42,2,MS Dhoni,M Morkel,RG Sharma,1,0,1,False,False
903593,ODI,2,42,4,MS Dhoni,M Morkel,RG Sharma,1,0,1,False,False
903593,ODI,2,42,6,MS Dhoni,M Morkel,RG Sharma,1,0,1,False,False
903593,ODI,2,43,1,MS Dhoni,K Rabada,RG Sharma,0,1,1,False,False
903593,ODI,2,43,3,MS Dhoni,K Rabada,RG Sharma,1,0,1,False,False
903593,ODI,2,43,6,MS Dhoni,K Rabada,RG Sharma,0,0,0,False,False
903593,ODI,2,44,3,MS Dhoni,M Morkel,RG Sharma,0,0,0,False,False
903593,ODI,2,44,4,MS Dhoni,M Morkel,RG Sharma,1,0,1,False,False
903593,ODI,2,44,6,MS Dhoni,M Morkel,RG Sharma,0,0,0,False,False
903593,ODI,2,45,4,MS Dhoni,DW Steyn,RG Sharma,1,0,1,False,False
903593,ODI,2,45,6,MS Dhoni,DW Steyn,RG Sharma,0,0,0,False,False
903593,ODI,2,46,3,MS Dhoni,Imran Tahir,SK Raina,1,0,1,False,False
903593,ODI,2,47,1,MS Dhoni,K Rabada,STR Binny,2,0,2,False,False
903593,ODI,2,47,2,MS Dhoni,K Rabada,STR Binny,2,0,2,False,False
903593,ODI,2,47,3,MS Dhoni,K Rabada,STR Binny,2,0,2,False,False
903593,ODI,2,47,4,MS Dhoni,K Rabada,STR Binny,1,0,1,False,False
903593,ODI,2,47,6,MS Dhoni,K Rabada,STR Binny,1,0,1,False,False
903593,ODI,2,48,1,MS Dhoni,DW Steyn,STR Binny,2,0,2,False,False
903593,ODI,2,48,2,MS Dhoni,DW Steyn,STR Binny,1,0,1,False,False
903593,ODI,2,48,4,MS Dhoni,DW Steyn,STR Binny,4,0,4,False,False
903593,ODI,2,48,5,MS Dhoni,DW Steyn,STR Binny,2,0,2,False,False
903593,ODI,2,48,6,MS Dhoni,DW Steyn,STR Binny,1,0,1,False,False
903593,ODI,2,49,1,MS Dhoni,K Rabada,STR Binny,2,0,2,False,False
903593,ODI,2,49,2,MS Dhoni,K Rabada,STR Binny,1,0,1,False,False
903593,ODI,2,49,4,MS Dhoni,K Rabada,STR Binny,0,0,0,False,False
903595,ODI,1,18,3,MS Dhoni,Imran Tahir,AM Rahane,1,0,1,False,False
903595,ODI,1,18,6,MS Dhoni,Imran Tahir,AM Rahane,1,0,1,False,False
903595,ODI,1,19,1,MS Dhoni,F Behardien,AM Rahane,1,0,1,False,False
903595,ODI,1,19,4,MS Dhoni,F Behardien,AM Rahane,2,0,2,False,False
903595,ODI,1,19,5,MS Dhoni,F Behardien,AM Rahane,0,0,0,False,False
903595,ODI,1,19,6,MS Dhoni,F Behardien,AM Rahane,0,0,0,False,False
903595,ODI,1,20,2,MS Dhoni,Imran Tahir,AM Rahane,1,0,1,False,False
903595,ODI,1,21,2,MS Dhoni,M Morkel,AM Rahane,2,0,2,False,False
903595,ODI,1,21,3,MS Dhoni,M Morkel,AM Rahane,1,0,1,False,False
903595,ODI,1,22,1,MS Dhoni,Imran Tahir,AM Rahane,0,0,0,False,False
903595,ODI,1,22,2,MS Dhoni,Imran Tahir,AM Rahane,1,0,1,False,False
903595,ODI,1,23,1,MS Dhoni,M Morkel,SK Raina,1,0,1,False,False
903595,ODI,1,25,5,MS Dhoni,K Rabada,AR Patel,0,0,0,False,False
903595,ODI,1,25,6,MS Dhoni,K Rabada,AR Patel,4,0,4,False,False
903595,ODI,1,26,3,MS Dhoni,JP Duminy,AR Patel,0,0,0,False,False
903595,ODI,1,26,4,MS Dhoni,JP Duminy,AR Patel,1,0,1,False,False
903595,ODI,1,28,3,MS Dhoni,JP Duminy,AR Patel,0,0,0,False,False
903595,ODI,1,28,4,MS Dhoni,JP Duminy,AR Patel,1,0,1,False,False
903595,ODI,1,29,1,MS Dhoni,DW Steyn,AR Patel,0,0,0,False,False
903595,ODI,1,29,2,MS Dhoni,DW Steyn,AR Patel,1,0,1,False,False
903595,ODI,1,30,1,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,30,2,MS Dhoni,JP Duminy,B Kumar,1,0,1,False,False
903595,ODI,1,31,1,MS Dhoni,DW Steyn,B Kumar,0,0,0,False,False
903595,ODI,1,31,2,MS Dhoni,DW Steyn,B Kumar,0,0,0,False,False
903595,ODI,1,31,3,MS Dhoni,DW Steyn,B Kumar,2,0,2,False,False
903595,ODI,1,31,4,MS Dhoni,DW Steyn,B Kumar,2,0,2,False,False
903595,ODI,1,31,5,MS Dhoni,DW Steyn,B Kumar,0,1,1,True,False
903595,ODI,1,31,6,MS Dhoni,DW Steyn,B Kumar,1,0,1,False,False
903595,ODI,1,32,1,MS Dhoni,JP Duminy,B Kumar,1,0,1,False,False
903595,ODI,1,32,4,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,32,5,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,32,6,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,33,6,MS Dhoni,M Morkel,B Kumar,2,0,2,False,False
903595,ODI,1,34,4,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,34,5,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,34,6,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,35,3,MS Dhoni,Imran Tahir,B Kumar,0,0,0,False,False
903595,ODI,1,35,4,MS Dhoni,Imran Tahir,B Kumar,1,0,1,False,False
903595,ODI,1,35,6,MS Dhoni,Imran Tahir,B Kumar,1,0,1,False,False
903595,ODI,1,36,1,MS Dhoni,JP Duminy,B Kumar,1,0,1,False,False
903595,ODI,1,36,4,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,36,5,MS Dhoni,JP Duminy,B Kumar,0,1,1,True,False
903595,ODI,1,36,6,MS Dhoni,JP Duminy,B Kumar,6,0,6,False,False
903595,ODI,1,36,7,MS Dhoni,JP Duminy,B Kumar,0,0,0,False,False
903595,ODI,1,37,2,MS Dhoni,Imran Tahir,B Kumar,1,0,1,False,False
903595,ODI,1,37,4,MS Dhoni,Imran Tahir,B Kumar,1,0,1,False,False
903595,ODI,1,38,1,MS Dhoni,K Rabada,B Kumar,1,1,2,False,True
903595,ODI,1,38,3,MS Dhoni,K Rabada,B Kumar,0,0,0,False,False
903595,ODI,1,38,4,MS Dhoni,K Rabada,B Kumar,0,0,0,False,False
903595,ODI,1,38,5,MS Dhoni,K Rabada,B Kumar,0,1,1,True,False
903595,ODI,1,38,6,MS Dhoni,K Rabada,B Kumar,1,0,1,False,False
903595,ODI,1,38,8,MS Dhoni,K Rabada,B Kumar,0,0,0,False,False
903595,ODI,1,40,1,MS Dhoni,K Rabada,Harbhajan Singh,4,0,4,False,False
903595,ODI,1,40,2,MS Dhoni,K Rabada,Harbhajan Singh,0,0,0,False,False
903595,ODI,1,40,3,MS Dhoni,K Rabada,Harbhajan Singh,4,0,4,False,False
903595,ODI,1,40,4,MS Dhoni,K Rabada,Harbhajan Singh,0,0,0,False,False
903595,ODI,1,40,5,MS Dhoni,K Rabada,Harbhajan Singh,0,0,0,False,False
903595,ODI,1,40,6,MS Dhoni,K Rabada,Harbhajan Singh,0,0,0,False,False
903595,ODI,1,41,4,MS Dhoni,M Morkel,Harbhajan Singh,1,0,1,False,False
903595,ODI,1,42,1,MS Dhoni,JP Duminy,Harbhajan Singh,6,0,6,False,False
903595,ODI,1,42,2,MS Dhoni,JP Duminy,Harbhajan Singh,0,0,0,False,False
903595,ODI,1,42,3,MS Dhoni,JP Duminy,Harbhajan Singh,1,0,1,False,False
903595,ODI,1,43,1,MS Dhoni,M Morkel,Harbhajan Singh,1,0,1,False,False
903595,ODI,1,43,4,MS Dhoni,M Morkel,Harbhajan Singh,0,0,0,False,False
903595,ODI,1,43,5,MS Dhoni,M Morkel,Harbhajan Singh,0,1,1,False,False
903595,ODI,1,44,2,MS Dhoni,Imran Tahir,Harbhajan Singh,4,0,4,False,False
903595,ODI,1,44,3,MS Dhoni,Imran Tahir,Harbhajan Singh,0,1,1,True,False
903595,ODI,1,44,4,MS Dhoni,Imran Tahir,Harbhajan Singh,2,0,2,False,False
903595,ODI,1,44,5,MS Dhoni,Imran Tahir,Harbhajan Singh,6,0,6,False,False
903595,ODI,1,44,6,MS Dhoni,Imran Tahir,Harbhajan Singh,1,0,1,False,False
903595,ODI,1,45,2,MS Dhoni,M Morkel,Harbhajan Singh,0,0,0,False,False
903595,ODI,1,45,3,MS Dhoni,M Morkel,Harbhajan Singh,1,0,1,False,False
903595,ODI,1,45,5,MS Dhoni,M Morkel,Harbhajan Singh,1,0,1,False,False
903595,ODI,1,47,1,MS Dhoni,K Rabada,MM Sharma,0,1,1,True,False
903595,ODI,1,47,2,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,47,3,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,47,4,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,47,5,MS Dhoni,K Rabada,MM Sharma,4,0,4,False,False
903595,ODI,1,47,6,MS Dhoni,K Rabada,MM Sharma,0,1,1,True,False
903595,ODI,1,47,7,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,47,8,MS Dhoni,K Rabada,MM Sharma,1,0,1,False,False
903595,ODI,1,48,1,MS Dhoni,DW Steyn,MM Sharma,0,0,0,False,False
903595,ODI,1,48,2,MS Dhoni,DW Steyn,MM Sharma,4,0,4,False,False
903595,ODI,1,48,3,MS Dhoni,DW Steyn,MM Sharma,0,0,0,False,False
903595,ODI,1,48,4,MS Dhoni,DW Steyn,MM Sharma,4,0,4,False,False
903595,ODI,1,48,5,MS Dhoni,DW Steyn,MM Sharma,1,0,1,False,False
903595,ODI,1,49,1,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,49,2,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,49,3,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,49,4,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,49,5,MS Dhoni,K Rabada,MM Sharma,0,0,0,False,False
903595,ODI,1,49,6,MS Dhoni,K Rabada,MM Sharma,6,0,6,False,False
903597,ODI,2,23,2,MS Dhoni,JP Duminy,V Kohli,0,0,0,False,False
903597,ODI,2,23,3,MS Dhoni,JP Duminy,V Kohli,2,0,2,False,False
903597,ODI,2,23,4,MS Dhoni,JP Duminy,V Kohli,1,0,1,False,False
903597,ODI,2,23,6,MS Dhoni,JP Duminy,V Kohli,0,0,0,False,False
903597,ODI,2,24,2,MS Dhoni,DW Steyn,V Kohli,0,0,0,False,False
903597,ODI,2,24,3,MS Dhoni,DW Steyn,V Kohli,1,0,1,False,False
903597,ODI,2,24,5,MS Dhoni,DW Steyn,V Kohli,4,0,4,False,False
903597,ODI,2,24,6,MS Dhoni,DW Steyn,V Kohli,0,0,0,False,False
903597,ODI,2,25,2,MS Dhoni,JP Duminy,V Kohli,0,0,0,False,False
